2026-02-06 15:16:50 - DEBUG - {"module": "hardware.camera", "timestamp": "2026-02-06T15:16:50.230738", "message": "CameraCapture 객체 생성", "data": {"camera_index": 0}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.863221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.863221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.869220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.869220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.873221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.873221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.879220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.879220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.885219", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.885219", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.891220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.891220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.897220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.897220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.903219", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.903219", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.907219", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.907219", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.913220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.913220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.919220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.919220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-06T15:16:54.920223", "message": "추론 시작", "data": {"frame_seq": 97}}
2026-02-06 15:16:54 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-06T15:16:54.920223", "message": "추론 시작", "data": {"conf": 0.5, "imgsz": 640}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.924221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.924221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.929220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.929220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.934222", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.934222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.939221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.939221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.944221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.944221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.949220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.949220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.955221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.955221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.961224", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.961224", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.966221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.966221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.971221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.971221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.976221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.976221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.981222", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.981222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.986221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.986221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.991221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.991221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.996222", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:54 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:54.996222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.000221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.001221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.005220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.005220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.012221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-06T15:16:55.012221", "message": "추론 결과 저장", "data": {"num_detections": 1, "inference_count": 26}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.012221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.017220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.017220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.021223", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.022223", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.026221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.026221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.030221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.030221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.035221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.035221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.040222", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.040222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.045221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.045221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-06T15:16:55.047221", "message": "프레임 캡처 진행", "data": {"frame_count": 100}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.050221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.050221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.055222", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.055222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.060221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.060221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.064220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.065221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.069221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.070222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.076221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.076221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.082221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.082221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.086220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.086220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.091223", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.092224", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.096222", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.097223", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.103220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.103220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.108220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.108220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-06T15:16:55.112220", "message": "추론 시작", "data": {"frame_seq": 100}}
2026-02-06 15:16:55 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-06T15:16:55.112220", "message": "추론 시작", "data": {"conf": 0.5, "imgsz": 640}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.114220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.114220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.119222", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.119222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.124221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.124221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.129221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.129221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.134221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.134221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.139221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.139221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.143220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.144220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.148224", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.148224", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.153221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.153221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.158222", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.158222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.164221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.164221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.169220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.169220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.174222", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.174222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.178221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.179222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.183221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.184221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.188221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.188221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.193220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.193220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.198221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.198221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.204220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.204220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.209220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.209220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "vision.yolo_infer", "timestamp": "2026-02-06T15:16:55.212220", "message": "추론 결과 저장", "data": {"num_detections": 1, "inference_count": 27}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.216219", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.216219", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.221221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.221221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.227222", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.227222", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.234220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.234220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.239223", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.239223", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.246220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.246220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.252220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.252220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.259219", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.259219", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.265220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.265220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.270223", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.270223", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.276221", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.276221", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.282220", "message": "프레임 처리", "data": {"fps": 195.41}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.282220", "message": "탐지 결과 획득", "data": {"count": 1}}
2026-02-06 15:16:55 - DEBUG - {"module": "main_orchestrator", "timestamp": "2026-02-06T15:16:55.287222", "message": "프레임 처리", "data": {"fps": 195.41}}
